https://www.wealth.com.tw/home/articles/22906,▲（圖／彭世杰攝）店面「遍地插秧」！陷入「賣不動，租不掉」的困境，為什麼？長期以來，民間一直流傳出一句話：窮買房，富買店鋪！的確也是如此，能買房買店鋪的都不算窮人，但是房價卻比店鋪便宜很多，尤其長期以來一直存在着擁有店鋪就好像有一個會賺錢的啞巴兒子這樣的說法，使得不少民衆喜歡持有店面，因而店面價格存在虛高的現象。商鋪為何會陷入「賣不動，租不掉」的僵局？隨著人們生活水平不斷提高，體力勞動逐漸縮減，機械化裝置和腦力勞動得到興起，人類的角色從勞動者轉變成為「領導者」，打工不如開店和開店不如打工來回輪轉！開實體店分為兩個時期：早期經濟快速發展時期，特別是房地產行業快速發展時期，帶動了一連序列業的發展，例如餐飲、零售、製造等行業，這個時期人們都忙著製造產品、修建住宅，開店的人在這段時間賺的口袋滿滿，因為相對競爭較小，即使產品不夠好也能有不小的收穫；到了近期的全民開店時期，部分人體會到了開實體店的優勢，將不少賺來的資金投入於購買實體店面，因為有「前車之鑑」，看到過來人通過開店賺了不少錢，於是也幻想自己能成為其中一份子來分一杯羹，於是出現了大家蜂擁爭開服裝、餐飲、酒吧等實體店的情形，但最後的結果卻不如人意！商鋪「賣不動」的原因能買得起商鋪的人家裡都不缺錢，少則幾百萬，多則上億，而這批富裕的家庭在過去並不缺住房和商鋪的投資理念，親眼見證了房地產的瘋狂上漲。但是很多人以高價買入店面之後，卻發現店面的租賃效益並沒有達到預期標準，因此逐漸喪失了對店鋪的投資信心，特別是買來直接收租的業主，店舖的所有權人把店面出租給商家之後，所有的運營都是商家自己做，一旦出現商家經營狀況不好時，面臨倒閉，對業主來說會有直接影響，一來少了租金收入，除外，另覓租客也會造成不短的空租期。有錢人不再看好商鋪投資，主要在於商鋪數量增多，漸漸失去了投資的「稀缺性」，導致商鋪不再成為搶手貨，「遍地開花」的商鋪拉低了個別商鋪價值，形成了商業無法控制的局勢，前面說說的最佳開店時期租金消失，迎來的是商家之間的不斷競爭，也牽連著業主的利益。炒股、買基金既勞神又費力。尤其碰到股市下跌，很多股民叫苦不迭，有了切身經歷後，紛紛退出股市，轉而購買房產。投資風險與利益並存如何能用最少的錢買到未來升值空間最高的商鋪？這就需要投資者具有長遠的眼光，熱門的商鋪大家都會蜂擁而至，自然價格便會水漲船高。但也並不是說現在未達到一定規模的區域就是不合適的，所謂「投資」就是需要有先於別人的市場判斷。現代社會發展，無論在各行各業講究的就是快人一步，你能搶佔先機，便是最大的贏家。所謂的有長遠眼光，是要先看到未來可發展的前景才會選擇投資，那需要從哪幾點判斷一個商鋪的未來發展前景呢?商鋪如何選址？一、注意該商鋪所在街道的特點和其客流的方向與分類二、儘量避免在受交通管制的街道選址，店鋪門前要有適合停放車輛的位置交通方便是選擇店鋪位置的重要條件之一，但要避免選擇設定了交通管制的地方，例如單向通行、限制車輛種類、限制通行時間等等。有捷運站出入口、公共汽車站站點、或者計程車停靠點的地方都是好的店址所在。另外，店鋪門前有便於停車的地方更佳。為什麼很多商鋪，都“關門”？ 最近，不管在那裡，都可以感覺到大批商鋪「關門」 的情景，很多轉租轉讓，甚至在些頗富盛名 的商圈，為何商鋪都紛紛「關門」呢？首先要知道在網際網路快速發展的今天，網購可謂是如日中天，很多人都感覺網購可選的款式多，還可以貨比好多家，更重要的是方便，購買後只要快遞遞送就好了。這是很多商鋪「關門」的原因。第二點就是大家都知道商鋪的店面租金不便宜，每個月要交水電費用加上人工成本費用。不設門店就不用負擔那麼多成本，在網上賣東西不僅不會侷限在當地，五湖四海的朋友都可以通過網上進行交易。網上的利潤比線下商鋪的高。這就是很多商鋪「關門」的原因。第三點就是現在不再是單人作戰了，而是團隊互相幫助。像一些超市衣服化妝品商鋪都是加盟的多，這些商鋪的宣傳營銷引流各方面，都比之前那些個人開的店鋪來得好，種類款式多樣化，公司一條龍服務，這樣小商鋪「關門」的現象也是日益劇增。第四點就是人們的消費能力有限，很多人工作不僅要生活溫飽，有的還要還車貸房貸，有的還要給父母孝敬一下，還有偶爾生病、親友結婚的紅包禮金等等，因此日常開支總是能省則省。這也就最根本的商鋪「關門」的原因。
https://www.wealth.com.tw/home/articles/21391,▲（圖／資料室）想像一下：1位發生事故需要急救的病患，被送到急診室進行緊急輸血，當護理師忙著從電腦調閱病歷時，卻渾然不知，系統已遭到駭客入侵，病患血型被悄悄竄改，而護理師正拿著錯誤血型的血液，準備往病患身上注射⋯。這不是電影情節，更非危言聳聽，今年4月英國媒體就曾報導，網路上出現了能竄改電腦斷層影像的病毒，竟可騙過放射科醫師的眼睛，不僅讓醫師誤判病情，更可能衍生出詐領保險金、擾亂醫療系統等嚴重問題。萬物聯網的時代，資訊的串流帶來更多便利與效率，同時也帶來更不可預期的高風險。英國航空因客戶個資外洩，被英國資訊專員辦公室判罰1.83億英鎊，創下歐洲新版個資法GDPR實施以來，最高罰款紀錄。日前，傳出銓敘部高達59萬筆文官個資外洩、國安單位人員名單外洩等事件，更顯示台灣資安危機實已兵臨城下。在即將來臨的5G時代，從自動化的無人工廠、科技金融、遠距醫療到自駕車上路，每個環節都可能成為資安漏洞，危及的不是只有你的身家財產，更可能是你和家人的性命。然而，資安是國安層級議題，卻也帶來全球4兆元的商機。當大家陷入科技快速演進的恐慌中，但「即便有最先進的防堵或監控技術，最關鍵還是人」，製作這個封面故事的副總編輯林宏達下了這樣的結論。科技還是需要「人」做最終判斷與確認，也只有「人」，才能在第一線阻斷遭駭的可能性，並提供最終的解決方案。本期另外1個「關鍵在人」的專題，則是全台1586家上市櫃公司的薪資全都露。金管會這項要求，不僅為台灣企業薪資透明化跨出一大步，也是為解決台灣低薪問題走出第一步。誠如拿下電子零組件上市公司薪資第一的群光電子董事長許崑泰所言：「加薪5%，可以增加20%獲利。」證明幸福的員工，能為企業帶來獲利，值得投資人關注。延伸閱讀：谷歌、臉書乖乖把錢匯入「他的」帳戶 東歐駭客「代收」廣達38億驚奇電腦病毒太猖狂 連醫生也被耍了？
https://www.wealth.com.tw/home/articles/22082,▲明年10月將換發新式數位身分證New eID。（圖／翻攝自內政部）明年10月就要換發新式數位身分證New eID。外傳得標的中央印製又另發包本土以外的外商，引發個資外洩疑慮。內政部次長陳宗彥表示，未來中央印製廠怎麼做，就交由其處理，相信一定會基於國家安全的考量辦理。內政部也說，New eID以採集中製卡，封閉式作業，不可能讓國人個資外洩。陳宗彥說，中央印製廠是中央銀行所屬機關，是百分之百國有的，政府是考量各項因素才委由中央印製廠處理，不論是資安或發行都是最好的狀況，才會採用限制性招標方式辦理。對於中央印製廠未經公開招標程序，即取得印製數位身分識別證(New eID)標案一事，內政部鄭重澄清，依政府採購法第22第1項第2款規定，機關辦理公告金額以上之採購，屬專屬權利、獨家製造或供應、藝術品、秘密諮詢，無其他合適之替代標的者，得採限制性招標。基於嚴謹、安全控管國民身分證製作，將New eID以限制性招標委託中央印製廠印製，完全符合政府採購法的規定。內政部戶政司副司長鄭信偉也說，New eID採集中製卡方式，並規劃嚴格管制的安全製發場地，系統採封閉式作業，並在內政部監督管理下由中央印製廠專責人員進行印製、品檢、包裝等工作，不可能拿到國外去做，也不會讓國人個資外洩。可能是中央印製廠對廠商提出的條件，讓外界誤解另行外包，可能有個資洩露的疑慮。內政部說，New eID是在今年6月14日委由中央印製廠辦理空白卡片及印製採購事宜，目前該廠尚未進行招標，相關製卡作業規劃仍需依細部規劃案結果辦理，至系統建置事宜將俟完成細部規劃內容後，預計今年10起至明年9月辦理招標及系統建置開發工作，109年10月開始發行作業。內政部「數位身分識別證──新一代國民身分證換發計畫辦理情形」，上個月已由行政院長蘇貞昌核定，新式身分證總經費48億元，其上將有國旗及國號，但正式樣張要等明年4至5月才發布。
https://www.wealth.com.tw/home/articles/21521,▲WeWork亞洲副主席 Christian Lee（李愷先）很開心來台設立據點。（WeWork提供／以下同）美國第二大獨角獸、全球創造者社群及創新空間品牌WeWork，今（18）日正式宣布進軍台灣，地點選在信義計畫區松仁路上的群益金融大樓「交易廣場二號」，打造8層樓的空間。普華國際不動產總經理田揚名估計承租面積高達3500坪，裝潢費用約1.5億元，每年租金收益可達上億元。這家已成立9年，總部設於紐約的新創公司WeWork，市值逾 470 億美元（約新台幣1.4兆元），在美國眾多獨角獸企業當中排名第二，在全球有485個據點、105個城市、遍布28個國家，全球超過46萬6千名會員。▲WeWork內部設計結合了台灣在地細節，如白色水泥磚、水磨石等。WeWork來頭不小，背後有個富爸爸孫正義—日本軟銀集團及旗下願景基金（Vision Fund）已投資超過100億美元（約3000億元新台幣），且已遞交IPO文件，準備上市櫃。但攤開去年財報，仍虧損 19 億美元（約新台幣 570億元），各界質疑聲浪不斷。據了解，今日的記者會是先展示一樓空間，其餘的七樓仍在裝潢中，預估年底前會完工，台灣區目前沒有負責人，由WeWork亞洲副主席 Christian Lee（李愷先）負責業務。或許是要保持神秘風格，當李愷先在分享簡報內容時，不准眾人拍照，全程以英文問答，且問及為什麼選擇此時來台，僅得到「時間對了」的回答，再問到上市櫃時程時，獲得「No comment（無可奉告）」的回應。李愷先表示，WeWork擅長利用質化、量化的數據分析，提升空間應用效率，不只提供建築硬體，也提供內部軟體，如瑜伽課程活動等，提供的一個全能的活動空間，能夠辦公、開會，也能夠輕鬆的聊天，甚至一起從事休閒運動，讓員工在身心都健康的狀態下擁有更好的表現，也展現Wework獨特的商業模式——「空間即服務」，也像身處在一個「社區」，同時認識周遭的人，也讓別人認識你。▲為了貫徹本地化策略，WeWork的酒水是台灣啤酒以及台灣精釀啤酒。台灣WeWork會採取「本地化策略」，包括在空間設計、營運模式、招攬人才、社區活動計畫上，好比內部設計結合了台灣本土文化細節，鐵花窗、白色水泥磚、傳統水泥基地水磨石、台灣復古雕刻花玻璃等。WeWork期盼可以利用自身的經驗和資源，幫助台灣推動產業創新，協助國際企業在台灣拓展業務。延伸閱讀：福全林家百億地主嗅出共享商機 重啟33年台北建國北路閒置大樓每小時虧損660萬元！獨角獸WeWork上市的商機與危機共享辦公室大亂鬥，全球最大咖IWG集團說話了...看上台灣共享辦公室租金高 4大品牌爭相來台插旗
https://www.wealth.com.tw/home/articles/22096,▲2007年第一代iPhone問世至今，帶動蘋果股價大漲10倍，投報率遠勝過蘋果概念股。（圖／達志）「台股站上萬點兩年了，但我始終賺不到錢，這就是投顧老師說的，贏了指數輸了個股。」投資經驗超過15年的王小丹說出多數投資人的感受。所幸，這兩年王小丹買的美股ETF（指數股票型基金）卻有豐碩的收成，1檔那斯達克3倍作多的ETF（美股代號：TQQQ），兩年來從買進的14美元左右，飆漲到近期的70美元，大賺4倍。王小丹感慨地說，投資台股時，他整天打聽消息，關心蘋果概念股、5G題材、AI人工智慧…，花了一大堆時間，結果績效還遠不及隨便買的美股ETF。愈來愈多台灣的投資人和王小丹有相同感受，使得近幾年透過複委託進軍美股的人數、金額都大幅攀升。全球經濟領頭羊，隨手一抓都是頂尖企業美股投資達人愛榭克比較投資台股和美股的差別：投資台股時，...
https://www.wealth.com.tw/home/articles/21484,▲群暉基礎架構與網路部門資深經理陳揆驩，過去3年帶團隊跟國際資安標準接軌，用資安為產品加值。（圖／彭世杰攝）群暉科技是台灣知名的儲存設備商，不過，這家公司的核心能力其實是打造自己的軟體，搭配自行設計的硬體，交給代工廠生產，銷往全世界，這幾年，他們大力投資資安，帶動業績快速成長。群暉基礎架構與網路部門資深經理陳揆驩分析，2016年時，群暉在全球已有逾500萬台的產品，看到全球層出不窮的存儲設備資安事件，開始建立專屬資安團隊。「以前，我們消費者客戶和企業客戶的比例，是6:4。」陳揆驩說，2016年之後，公司整體業績年年成長，企業客戶的占比，則提升為5成。為了提升資安，群暉兵分多路，一路是重新翻修自家最重要的產品作業系統，陳揆驩舉例，過去產品設計裡，用戶要最高的使用者權限，就能拿到，這其實是給駭客開了方便之門；翻修後，如果用戶只要做簡單的事，就會只拿到剛剛好的權限。另一路則是跟世界上大型資安組織，建立關係，學著怎麼管好產品資安。「上週我們才派同仁去美國拜訪CNA（資安通用漏洞編號管理者）。」陳揆驩說，他們是趨勢科技之外，第1家加入CNA的台灣公司。CNA是負責協調全球資訊安全的重要單位，每個新發現的資安漏洞，都要由他們統一編號，協調全世界的公司修補問題；另外，群暉也跟美國的資安單位FIRST建立合作關係，陳揆驩解釋，公司派人跟國際資安社群打交道，除了學習別人的作法，也是要換得對方的認同，進一步共同制定標準。畢竟資安情報交換其實是涉及政治的敏感事件，只有盟友之間才會交換，因此，資安事件一旦爆發，連訊息怎麼傳遞，電腦之間怎麼保密都有要求。群暉在內部建立資安作業流程之後，全世界的最新情報就開始來了！陳揆驩形容，像之前對存儲設備造成重大影響的SambaCry病毒，在消息正式公布的第2天，群暉就公布了更新檔，堵住漏洞。因為他們和國際資安組織的合作，提早好幾週知道這項情報，也按照國際通用標準，完成產品修補的流程。群暉甚至邀請全世界的駭客，挑戰自家的產品安全性，只要攻進來，就發獎金。「蘋果等公司都有這樣的計畫，」陳揆驩說，這幾年，群暉已經發了超過4萬美元的獎金，給全世界的資安高手，他秀出官網上一頁長長的感謝清單，這其中有資安研究單位，有一般個人，敢接受全世界高手挑戰，對群暉的品牌，更是加分，證明整合資安、軟體和品牌，能為台灣出口的硬體產品大大加值。延伸閱讀：闇黑部隊入侵 無聲的國安危機谷歌、臉書乖乖把錢匯入「他的」帳戶 東歐駭客「代收」廣達38億驚奇電腦病毒太猖狂 連醫生也被耍了？防範藏在細節的闇黑部隊 員工是最重要的防火牆防止駭客入侵 專家教你自保4招
https://www.wealth.com.tw/home/articles/21565,▲（圖／資料室）併購交易成為全球趨勢，據資誠聯合會計師事務所公布的《2019台灣併購白皮書》，2018年全球併購交易額達3.6兆美元。與此同時，台灣上市櫃公司的併購也風起雲湧，去年19家下市公司中，就有15家是併購下市，創下歷年新高。今年年初，被國際私募資金KKR收購的榮化確定下市後，台股併購案持續熱鬧，包括去年就展開下市動作的百略，今年的安成藥、綠悅─KY等併購下市案消息一出，隔日股價隨即漲停表態。但看似風光的背後，小股東面對被計算好的收購價，以及可能是大股東「左手換右手」的灰色地帶，恐怕都沒有太多的置喙空間，也讓併購下市可能犧牲掉的小股東權益，再度成為市場炮火隆隆的話題。以即將在8月5日完成私有化下市的安成藥業為例。今年3月該公司宣布，由董事長陳志明所掌控的加陳國際，打算以每股72元收購在外流通的普通股。以當天的股價計算，約溢價12%，看似給了股東好處，但事實真是如此嗎？回顧安成藥自2013年12月上櫃，當時的掛牌價是248元，且一度衝高到351元的最高價，72元其實是股價的低檔區，多數小股東恐怕都還在住「套房」。這樁下市案最引發爭議的是，安成藥啟動下市作業後，7月不僅公布6月營收年增將近一倍，更宣布旗下的Fenofibric Acid DR Capsule（TWi-017）學名藥，獲得美國食品藥物管理局正式核可，並取得學名藥藥證。但這些利多，恐怕都未估算進收購價裡。生技優等生百略匆匆下市  遭檢舉84元收購價被低估回顧百略下市案，2018年3月21日公告將被摩根士丹利旗下的私募基金滿得投資，以每股84.74元、溢價17.8%的現金對價進行股份轉換，最終成為滿得投資百分之百持股子公司並終止上櫃。當時，百略副董事長許盛信的說法是，因為經營面對的挑戰加劇，考量未來的公司發展，才會決定併購下市。百略當時委請會計師算出的理論價格，是以市價法占比八成、股價淨值比法一成、本益比法一成的方式算出，再參酌中華徵信所統計國內現金公開收購控制權溢價，得出百略的收購價應屬合理區間。本刊向中華徵信所查證，此份參考文件，已是8年前的資料。觀察百略下市前幾年的財報，每股盈餘都穩定在5元之上，現金股利幾乎是4元起跳，公司治理評鑑也落在6到20%的前段班，堪稱生技股少數基本面穩健的公司。曾評估這家公司價值的市場專業人士表示，這樣優異的成績，曾吸引不少投資銀行的目光。▲百略2018 年併購下市，時任董事長的林金源扮演關鍵角色。（圖／攝影組）百略有兩個自有品牌、以美國和歐洲為主要市場的分銷通路、歷史平均股東權益報酬率有20%、毛利率35到40%、EBITDA Margins為13%、有穩定的現金流、未來又會走向雲端醫療，是一家潛力無窮的公司。「以80元出頭的價格收購，真的是低估了！」曾經參與評估該案的業內人士透露。雖然評估價值的方式十分主觀，但下市前毫無敗象、下市後團隊和營運方向都未對外說清楚的百略，是用「經營挑戰加劇」這種可能會被解讀為負面的說法啟動併購下市，是錯估了百略的後市，還是訊息揭露不完整，讓小股東可能因此錯過公司最有爆發力的時刻？一位財顧公司高層分析，會被私募資金收購的公司，原來的大股東有很大機率仍會持有股份，但大股東下市後持股多少，這些疑問當時並未確實告知。記者兩次致電百略，並對金管會收到檢舉函一事提出疑問，百略皆表態不做回應。最新的一個下市案例，是中國最大雙向拉伸尼龍薄膜（BOPA）龍頭廠之姿，風光在台上市的綠悅─KY，來台上市才5年，卻突然在7月11日宣布將辦理下市。綠悅大股東計畫利用兩家境外公司，以每股40元反向合併綠悅達到私有化目標。用停牌前一天收盤價30.05元計算，對股東提出溢價率28%的收購價條件，看來似乎有利；然而，令外界不解的是，公司截至目前每股淨值為63元，收購價40元卻比每股淨值低，背後的定價理由為何？日前綠悅公告，公司為境外開曼群島登記成立，合併案適用《開曼群島公司法》相關規定。此外，台灣收購價格必須高於每股淨值的下市規定，綠悅可以不適用。海外公司來台掛牌，卻可以不遵循台灣規定，顯然很弔詭。檢視綠悅過去5年稅前盈餘為63億元，看似獲利穩定，不過這段期間公司持續買進不動產設備等，累計金額高達82億元，同一時期現金流量呈現淨流出14.5億元，造成公司長期以來配息率低於五成。▲綠悅董事長王哲夫（右）與當時總經理顏藝林（左）以中國最大BOPA製造商之姿，風光在台上市。（圖／攝影組）法人分析，關鍵在於現金淨流出狀況一直沒有獲得改善。綠悅上市之初現金還有28億元，到今年第一季僅剩下3.1億元；如果第一季沒有向銀行短期借貸1.37億元，帳上現金就只剩下1.7億元，幾乎要被營業費用8000多萬元消耗殆盡。很顯然，公司把賺來的錢拿去買廠房設備，擴張速度快過賺錢速度，此時BOPA供過於求，整體產業稼動率偏低，綠悅卻選擇拚命擴充產線，其動機難免引起市場質疑。公司說辭合法卻隱含內情  小股東只有乾瞪眼被犧牲權益回顧綠悅2014年來台掛牌，頂著中國最大BOPA廠，公告的毛利率高達34.8%，比起同業滄州明珠高出15個百分點，2014、2015、2016年也都維持在30%以上，每年大賺10多億元；2016年更受惠於日本同業尤尼吉可退出市場，綠悅獲利創下上市以來新高。不過，從2017年起綠悅突然急轉直下，獲利壓縮至7億多元；2018年更是首見虧損4.4億元。公司強調，近兩年中國BOPA產能大開，讓整體產業競爭變得激烈所致。但觀察同業滄州明珠同時期表現，2017年稅後純益卻創下歷年新高，2018年獲利衰退五成，但仍維持盈餘水準。兩家公司一樣在中國市場拚搏，一家虧損、一家獲利，不得不讓人質疑，綠悅面臨的問題，恐怕是內部因素大於外在環境。 如今，綠悅只要獲得股東會通過，就能成功啟動下市程序，這教等不到轉機的小股民情何以堪？ 延伸閱讀：併購下市案一演再演 投資人只能自保安成藥「快閃下櫃」 3大疑點有夠懸美國併購高透明度 讓股東安心賺
